visibleEnergy,visiblePx,visiblePy,visiblePz,visiblePt,invMass,recoilMass,totalEnergy,mu1_E,mu1_px,mu1_py,mu1_pz,mu1_pt,mu1_charge,mu2_E,mu2_px,mu2_py,mu2_pz,mu2_pt,mu2_charge,dimuon_px,dimuon_py,dimuon_pz,dimuon_pt,missingEnergy,missingPx,missingPy,missingPz,met,source_file,process_id,event_weight,process_type,process_group
250.86137,-0.33753967,1.3320904,9.465402,1.3741899,90.67366,132.54695,106.30603,63.031364,-50.678566,6.7426586,-36.866806,51.125145,1.0,43.27467,31.35017,29.830154,-0.12106989,43.274372,-1.0,-19.328396,36.572815,-36.987877,41.366142,-0.8613739,0.33753967,-1.3320904,-9.465402,1.3741899,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
274.42007,4.9685287,-1.0022869,6.9496,5.068615,81.09498,140.32301,98.77169,61.310303,41.40871,19.428547,-40.82637,45.740025,1.0,37.461388,10.06438,3.0708635,35.95306,10.5224495,-1.0,51.47309,22.49941,-4.87331,56.17564,-24.420074,-4.9685287,1.0022869,-6.9496,5.068615,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
246.76897,0.76405764,1.4861813,-5.4589267,1.6710831,90.57024,130.13367,107.53639,76.998505,-26.737526,69.20012,-20.62055,74.18593,1.0,30.537886,-4.461227,-29.257235,-7.5274863,29.595411,-1.0,-31.198753,39.942886,-28.148037,50.683296,3.2310333,-0.76405764,-1.4861813,5.4589267,1.6710831,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
253.90646,1.8851149,-1.3248577,-11.735596,2.3041062,94.16503,136.60645,105.41147,53.71091,-36.324097,-11.253133,-37.93122,38.027267,1.0,51.700554,-3.104925,-11.971129,50.19948,12.367235,-1.0,-39.42902,-23.224262,12.268257,45.760395,-3.9064636,-1.8851149,1.3248577,11.735596,2.3041062,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
231.03677,-9.805028,-4.4540634,2.3165665,10.769274,91.34195,127.29681,109.27775,68.76319,-45.53901,-17.208418,-48.563717,48.68194,1.0,40.514557,-10.132497,26.978626,28.476383,28.818636,-1.0,-55.671505,9.770208,-20.087334,56.522327,18.963226,9.805028,4.4540634,-2.3165665,10.769274,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
251.39082,0.4700966,-1.3712082,-1.4204388,1.4495525,88.31188,136.88843,103.12109,72.99683,-71.87382,6.460569,-10.997368,72.1636,1.0,30.124256,19.601402,-11.131383,19.983418,22.541576,-1.0,-52.272415,-4.670814,8.98605,52.48068,-1.3908234,-0.4700966,1.3712082,1.4204388,1.4495525,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
240.84448,17.6491,9.242794,10.869131,19.922852,93.06325,127.03932,110.04356,43.974144,36.94694,7.849369,22.517225,37.771538,-1.0,66.06941,2.6550014,-36.779266,-54.821457,36.87497,1.0,39.601944,-28.929897,-32.30423,49.043377,9.155518,-17.6491,-9.242794,-10.869131,19.922852,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
253.86047,-2.4802418,0.6248932,0.23568153,2.5577512,106.98992,138.09308,109.75429,63.465282,23.762989,34.364265,-47.772884,41.780167,1.0,46.28901,-29.874338,-18.60833,30.06518,35.195824,-1.0,-6.111349,15.755936,-17.707705,16.899647,-3.8604736,2.4802418,-0.6248932,-0.23568153,2.5577512,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.44305,4.4114695,-0.57993174,-9.05159,4.449425,88.502106,136.08661,103.626114,66.14952,-31.065678,-44.56407,-37.7454,54.32341,1.0,37.476593,11.843184,-5.727099,35.09164,13.155253,-1.0,-19.222492,-50.291172,-2.653759,53.839634,8.556946,-4.4114695,0.57993174,9.05159,4.449425,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.29214,-1.6059189,-0.5508566,-23.872211,1.6977687,94.039444,143.96744,101.23359,41.788273,-23.933796,-5.682725,33.780594,24.599186,-1.0,59.445316,8.507705,-21.172089,-54.891674,22.817501,1.0,-15.426091,-26.854813,-21.11108,30.97007,6.707855,1.6059189,0.5508566,23.872211,1.6977687,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.8289,11.368149,3.6487389,11.694637,11.939351,94.147514,124.381615,111.785934,85.68536,24.599634,66.0063,-48.7852,70.44128,-1.0,26.10057,-7.4268374,-16.764244,18.575005,18.335697,1.0,17.172796,49.242058,-30.210194,52.1506,8.171097,-11.368149,-3.6487389,-11.694637,11.939351,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
256.283,1.123704,-0.4598751,1.1250381,1.2141646,92.46289,124.71461,110.9913,80.65195,8.2828665,30.670506,74.13123,31.769258,1.0,30.33936,-18.954197,2.4716468,-23.560453,19.11467,-1.0,-10.67133,33.14215,50.570778,34.817806,-6.2829895,-1.123704,0.4598751,-1.1250381,1.2141646,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
223.8782,6.7070904,12.838661,7.130598,14.485037,91.33266,124.35516,110.7549,49.83436,-21.825174,-44.151623,7.5991955,49.25144,1.0,60.920536,-7.147847,19.372837,-57.31406,20.64942,-1.0,-28.973022,-24.778786,-49.714867,38.123802,26.121796,-6.7070904,-12.838661,-7.130598,14.485037,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
251.85138,2.5254517,1.6821866,-26.34475,3.0344124,87.60711,149.20103,95.82812,47.178825,20.995232,-34.32665,-24.63152,40.238274,-1.0,48.649292,-19.853598,0.92359966,44.4041,19.875069,1.0,1.141634,-33.40305,19.77258,33.422554,-1.8513794,-2.5254517,-1.6821866,26.34475,3.0344124,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
235.05234,0.27474594,-2.8434296,10.929874,2.8566723,89.6553,139.37988,102.22264,68.55706,-35.233448,-51.662575,28.100574,62.533333,1.0,33.66558,25.631083,20.17254,8.335246,32.617233,-1.0,-9.6023655,-31.490034,36.43582,32.92154,14.947662,-0.27474594,2.8434296,-10.929874,2.8566723,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
261.6928,0.7116051,-0.089027405,12.993534,0.7171524,74.50937,141.79483,95.89175,67.73279,-54.66428,35.143505,19.091093,64.986534,1.0,28.158958,-4.3759403,-23.109764,-15.482432,23.520418,-1.0,-59.040222,12.033741,3.6086607,60.25412,-11.69281,-0.7116051,0.089027405,-12.993534,0.7171524,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.00989,3.2800636,-0.28137207,2.5597098,3.29211,89.063484,125.18541,109.521835,84.38523,59.409325,43.911884,-40.78156,73.876396,1.0,25.136604,-20.71276,-14.238995,-0.26504683,25.134985,-1.0,38.696564,29.67289,-41.046604,48.763763,-2.0098877,-3.2800636,0.28137207,-2.5597098,3.29211,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
149.07787,24.06914,-49.860016,16.102844,55.365555,88.59158,126.14189,108.87338,57.242172,31.497591,-41.483196,23.742392,52.08602,1.0,51.63121,-42.773533,-20.68815,-20.203861,47.513943,-1.0,-11.275942,-62.17135,3.5385303,63.185627,100.922134,-24.06914,49.860016,-16.102844,55.365555,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.50366,8.783497,-0.5421219,1.6187897,8.800211,90.25714,123.76621,110.656555,67.68528,31.33061,-32.590866,50.37374,45.20809,-1.0,42.97127,25.858007,9.717093,-32.915962,27.623512,1.0,57.188618,-22.873772,17.457779,61.593407,6.496338,-8.783497,0.5421219,-1.6187897,8.800211,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
233.17607,1.8937092,-0.05124855,11.400578,1.8944025,90.009605,129.31627,107.75806,52.04801,44.54366,26.478405,-4.872431,51.819336,-1.0,55.71005,-9.0947895,-18.666407,51.69573,20.76415,1.0,35.448868,7.8119984,46.823296,36.299442,16.823929,-1.8937092,0.05124855,-11.400578,1.8944025,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
236.01501,1.5694456,-10.334925,-29.765217,10.453412,86.001305,150.20244,94.670906,38.04669,-8.559085,-36.195507,8.010442,37.193718,1.0,56.624214,11.364663,29.576645,-46.929276,31.68491,-1.0,2.8055782,-6.618862,-38.918835,7.1889224,13.984985,-1.5694456,10.334925,29.765217,10.453412,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
251.20721,2.0603046,-2.2789986,-0.14765263,3.0722451,96.30576,130.01015,109.74432,75.68061,-34.544556,0.43646568,-67.33518,34.547314,-1.0,34.063713,29.966114,-5.6645565,15.174651,30.496807,1.0,-4.5784416,-5.228091,-52.16053,6.949465,-1.2072144,-2.0603046,2.2789986,0.14765263,3.0722451,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
288.35205,1.9390564,-2.1273093,4.568968,2.8784344,93.49594,126.02243,110.71968,72.94225,61.62007,38.698193,5.0968623,72.763885,-1.0,37.777424,-30.175133,3.3503137,22.4802,30.360554,1.0,31.444939,42.048508,27.577063,52.50582,-38.35205,-1.9390564,2.1273093,-4.568968,2.8784344,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
238.43842,6.2101574,-4.3954315,-10.512587,7.6082764,89.90667,131.71895,106.46666,71.38027,-20.6587,60.74907,31.271402,64.16566,1.0,35.086388,-16.90881,-18.359201,-24.659185,24.95933,-1.0,-37.567513,42.38987,6.612217,56.641144,11.561584,-6.2101574,4.3954315,10.512587,7.6082764,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.20471,-8.355644,-0.7572384,-16.14972,8.389887,117.05514,126.7701,120.26249,73.31696,-57.18995,-29.621948,-35.031647,64.406136,1.0,46.945526,34.166634,24.701267,20.64848,42.160545,-1.0,-23.023315,-4.920681,-14.383167,23.543282,-2.204712,8.355644,0.7572384,16.14972,8.389887,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.05309,1.8742981,-4.4128857,-6.3553066,4.7944293,91.60065,151.36057,95.96132,58.921165,-58.46014,7.2385607,1.3068292,58.906578,-1.0,37.04015,33.839554,-7.172874,13.243721,34.591408,1.0,-24.620586,0.0656867,14.55055,24.620674,8.946915,-1.8742981,4.4128857,6.3553066,4.7944293,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
232.88136,0.7309456,3.4210377,13.680734,3.4982538,87.76267,145.22583,98.22349,60.474697,36.243633,-10.41945,-47.27591,37.711617,1.0,37.74879,-14.179565,31.423834,15.376691,34.47488,-1.0,22.064068,21.004383,-31.89922,30.463211,17.118637,-0.7309456,-3.4210377,-13.680734,3.4982538,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.563,-0.2707863,-0.34071827,5.601986,0.43521735,91.582375,128.96176,108.51239,59.17863,51.727055,15.241218,24.3745,53.925716,1.0,49.333763,-35.77375,33.882233,2.4580698,49.272373,-1.0,15.953304,49.12345,26.83257,51.64902,1.4369965,0.2707863,0.34071827,-5.601986,0.43521735,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
266.05234,1.0174685,0.6372843,4.6033134,1.2005721,89.940216,125.70983,109.57256,85.0878,-53.295643,-13.75522,-64.88675,55.04209,1.0,24.484762,8.48335,1.6468058,22.908802,8.641712,-1.0,-44.812294,-12.108415,-41.977947,46.419342,-16.052338,-1.0174685,-0.6372843,-4.6033134,1.2005721,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
259.16867,-0.062950134,-1.7141628,18.220428,1.7153183,93.69389,126.70916,110.44667,66.94888,-50.94716,-29.104671,32.240448,58.674484,1.0,43.497784,6.1962647,-7.1284966,-42.459827,9.44506,-1.0,-44.750893,-36.23317,-10.219379,57.580246,-9.168671,0.062950134,1.7141628,-18.220428,1.7153183,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
259.63846,-3.3707318,0.73324203,3.4910307,3.4495618,91.697914,124.84905,110.64244,53.101784,4.4053435,-52.201504,8.682403,52.38706,1.0,57.54066,15.62141,14.431276,-53.46612,21.267115,-1.0,20.026754,-37.770226,-44.78372,42.751152,-9.638458,3.3707318,-0.73324203,-3.4910307,3.4495618,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
211.64737,2.53835,-19.398655,-19.85238,19.564024,94.80761,129.07472,109.656395,74.38196,34.970875,-47.91878,-44.871956,59.322605,-1.0,35.274437,9.8881235,22.858814,24.979483,24.90583,1.0,44.858997,-25.059967,-19.892473,51.384155,38.35263,-2.53835,19.398655,19.85238,19.564024,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
239.72232,17.95772,12.832172,8.973022,22.071346,99.57205,128.48512,111.81233,49.43313,28.032589,33.58404,-23.019756,43.746017,1.0,62.379204,17.20386,-38.841095,45.678776,42.480625,-1.0,45.23645,-5.2570534,22.65902,45.540894,10.277679,-17.95772,-12.832172,-8.973022,22.071346,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
255.1624,6.3761625,-3.084179,10.878284,7.0829096,86.11004,142.96114,98.9541,70.83706,34.8277,-21.903786,-57.66397,41.14298,1.0,28.117046,0.24726377,12.737957,25.064724,12.740356,-1.0,35.074966,-9.165829,-32.599247,36.252804,-5.1623993,-6.3761625,3.084179,-10.878284,7.0829096,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.2782,2.5728712,1.2326813,4.040226,2.852923,90.52809,126.81182,109.228195,72.77119,-12.889631,32.585114,63.77854,35.041862,1.0,36.45701,13.143122,17.698177,-29.03679,22.044662,-1.0,0.25349045,50.28329,34.741753,50.28393,1.7218018,-2.5728712,-1.2326813,-4.040226,2.852923,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
251.86139,0.5968571,2.3254223,-6.1683903,2.4007971,91.5347,128.82777,108.56401,47.034813,20.14658,33.312084,26.39475,38.930447,1.0,61.529198,-13.373843,15.235456,-58.09348,20.272612,-1.0,6.7727365,48.54754,-31.698729,49.017685,-1.8613892,-0.5968571,-2.3254223,6.1683903,2.4007971,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
266.68512,6.233018,0.9451332,15.758279,6.3042674,87.03301,128.88202,106.928345,62.419662,-3.0360193,-61.092594,-12.437053,61.167984,-1.0,44.50868,37.53068,17.88795,-15.889641,41.575603,1.0,34.494663,-43.204643,-28.326694,55.28583,-16.68512,-6.233018,-0.9451332,-15.758279,6.3042674,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
186.50323,43.227913,9.416821,-51.433556,44.24171,93.22364,125.57425,110.843506,69.05602,59.483257,34.9821,-2.591867,69.007286,-1.0,41.787487,-29.38681,6.089479,-29.077768,30.011105,1.0,30.096447,41.07158,-31.669636,50.918278,63.496765,-43.227913,-9.416821,51.433556,44.24171,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
201.4645,-6.7572517,-24.39746,-43.392937,25.315935,89.36421,129.08347,107.646835,70.57968,-22.722033,-38.428753,-54.66645,44.6437,1.0,37.067158,10.155468,-15.703923,32.00338,18.701517,-1.0,-12.566565,-54.132675,-22.66307,55.57216,48.535507,6.7572517,24.39746,43.392937,25.315935,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.50233,-1.5308614,2.2882576,1.8049049,2.753118,91.42835,125.92485,110.00415,69.65631,5.390384,-51.06853,47.063145,51.352226,-1.0,40.34784,-36.029816,16.914652,-6.6093817,39.802677,1.0,-30.639431,-34.153877,40.453762,45.883133,1.4976654,1.5308614,-2.2882576,-1.8049049,2.753118,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
193.04974,-16.373936,-56.42217,-3.897335,58.75004,92.67524,129.66226,108.552795,62.037876,7.630734,-60.788483,-9.758031,61.265553,-1.0,46.51492,36.42841,28.519566,-4.8199596,46.2644,1.0,44.059143,-32.268917,-14.577991,54.61219,56.950256,16.373936,56.42217,3.897335,58.75004,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.86047,-0.61534977,0.20492578,-6.873417,0.6485753,98.59016,124.414764,113.48197,81.517456,-12.219421,-16.27282,-78.93646,20.349913,1.0,31.964516,-11.361909,2.7563107,29.749435,11.69146,-1.0,-23.58133,-13.516509,-49.187027,27.180418,2.1395264,0.61534977,-0.20492578,6.873417,0.6485753,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
255.59355,0.42350197,2.7603683,3.1428795,2.7926667,84.78192,124.97248,108.13971,81.66708,25.755377,-74.45369,-21.513027,78.782555,1.0,26.472622,-19.362015,15.303221,-9.576655,24.679468,-1.0,6.393362,-59.150467,-31.089684,59.49498,-5.5935516,-0.42350197,-2.7603683,-3.1428795,2.7926667,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.94711,23.834927,-17.372906,-14.972122,29.494432,90.32445,136.97133,103.79472,59.275917,-44.535046,-4.508934,38.85772,44.76272,-1.0,44.518806,10.488425,38.02836,-20.63371,39.448235,1.0,-34.04662,33.519424,18.224009,47.777863,6.052887,-23.834927,17.372906,14.972122,29.494432,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
256.67767,2.9456654,-1.9387817,6.084099,3.5264459,93.72788,124.33358,111.65215,81.155556,19.445591,33.021645,71.53777,38.321796,-1.0,30.496597,-24.332277,-6.4156675,-17.228197,25.163874,1.0,-4.8866863,26.605976,54.309578,27.05102,-6.6776733,-2.9456654,1.9387817,-6.084099,3.5264459,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
198.27457,-15.903606,41.87751,-16.162193,44.795654,89.95807,133.33473,105.6286,61.731808,41.57928,40.264965,21.463943,57.88008,1.0,43.896797,-35.294395,14.73906,-21.540274,38.248325,-1.0,6.2848854,55.004025,-0.076330185,55.361923,51.725433,15.903606,-41.87751,16.162193,44.795654,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
205.03027,-20.565159,2.7855606,-0.16008759,20.752954,94.11056,130.5569,108.62339,72.96107,-30.220116,32.765755,57.762062,44.574097,1.0,35.662323,-9.146403,-3.7787457,-34.26156,9.896242,-1.0,-39.36652,28.98701,23.500504,48.887318,44.969727,20.565159,-2.7855606,0.16008759,20.752954,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
286.69534,0.14760208,1.3127308,21.476917,1.3210028,94.34988,124.49264,111.80696,74.90936,37.744373,-19.6719,61.642357,42.563145,1.0,36.897602,-15.367489,32.690033,-7.524884,36.121986,-1.0,22.376884,13.018133,54.117474,25.888157,-36.695343,-0.14760208,-1.3127308,-21.476917,1.3210028,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.26016,-0.7651651,0.67210007,5.177227,1.0184283,87.011314,134.84296,103.77669,54.660175,-20.446457,41.922924,-28.49797,46.64321,1.0,49.116516,2.59466,-42.0989,-25.16687,42.178783,-1.0,-17.851797,-0.1759758,-53.66484,17.852665,-2.2601624,0.7651651,-0.67210007,-5.177227,1.0184283,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
270.50284,-0.5569153,2.7372804,-4.2492676,2.7933598,93.90814,127.17329,110.29139,76.53353,-74.163864,-4.5243278,18.347242,74.301735,-1.0,33.75786,17.336302,11.43377,-26.61397,20.767244,1.0,-56.82756,6.9094424,-8.266727,57.246067,-20.502838,0.5569153,-2.7372804,4.2492676,2.7933598,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.45706,-3.4297752,2.0415335,0.97068214,3.9913929,89.17678,125.17059,109.56964,64.08155,58.71686,-11.107726,23.138334,59.758274,-1.0,45.48809,-14.732079,41.489338,11.434848,44.027256,1.0,43.984783,30.38161,34.57318,53.457493,2.5429382,3.4297752,-2.0415335,-0.97068214,3.9913929,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
209.92944,20.649128,-0.010368347,24.866104,20.64913,93.72382,125.60191,111.01663,41.08798,18.808283,-36.518696,-0.91890407,41.077568,-1.0,69.92865,0.907056,40.625904,56.909733,40.63603,1.0,19.71534,4.1072083,55.99083,20.138615,40.070557,-20.649128,0.010368347,-24.866104,20.64913,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
256.96475,-1.355547,-2.1568341,3.0294895,2.5474381,92.11185,125.56944,110.433815,79.47915,-4.8610144,51.026814,-60.741737,51.25783,-1.0,30.954664,9.596588,1.0027193,29.412245,9.648831,1.0,4.735574,52.029533,-31.329493,52.2446,-6.964752,1.355547,2.1568341,-3.0294895,2.5474381,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.12294,1.6575699,3.0179238,1.451252,3.4431674,92.96689,124.729485,111.17079,70.98813,49.117363,4.533295,51.05131,49.32612,1.0,40.182667,-38.34087,9.583679,7.2640476,39.520493,-1.0,10.776493,14.116974,58.31536,17.760117,1.8770599,-1.6575699,-3.0179238,-1.451252,3.4431674,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
245.20816,2.5403204,0.2642088,-7.583065,2.554023,91.32249,133.41266,106.08172,58.136772,27.509045,48.785625,-15.591286,56.007008,-1.0,47.944946,-6.4343653,-9.856942,46.477375,11.771167,1.0,21.07468,38.928684,30.88609,44.267197,4.7918396,-2.5403204,-0.2642088,7.583065,2.554023,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.57649,1.7590103,-2.4157944,-6.2671657,2.9883406,90.68555,132.03603,106.58072,67.86922,14.653314,52.6727,-40.213013,54.672962,1.0,38.7115,-35.72714,-13.612564,6.069493,38.232582,-1.0,-21.073826,39.060135,-34.14352,44.38243,0.4235077,-1.7590103,2.4157944,6.2671657,2.9883406,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
208.64471,4.7459984,-15.561174,29.626463,16.268824,87.09655,135.94823,103.20778,51.584724,4.0711155,-46.900375,21.08917,47.076736,-1.0,51.623055,-27.94444,2.1733186,-43.351048,28.028826,1.0,-23.873325,-44.72706,-22.261877,50.69956,41.355286,-4.7459984,15.561174,-29.626463,16.268824,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
240.61197,3.6323242,1.5511513,-0.5324669,3.9496646,86.51186,129.03755,106.66722,54.367146,-45.656536,-19.690517,-21.989532,49.721584,1.0,52.30008,39.493782,-8.978614,-33.089466,40.501534,-1.0,-6.162754,-28.669132,-55.079,29.32403,9.388031,-3.6323242,-1.5511513,0.5324669,3.9496646,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.44771,4.2284126,-0.8753972,1.7688847,4.3180776,87.99902,125.61082,108.9315,65.88104,-9.436752,-63.77907,-13.545417,64.47343,1.0,43.05046,37.01209,6.2878413,21.068918,37.542397,-1.0,27.575336,-57.49123,7.5235014,63.762375,-2.4477081,-4.2284126,0.8753972,-1.7688847,4.3180776,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
259.9346,1.9663305,0.40040588,6.347248,2.006684,90.024574,126.71266,109.09665,80.26925,-15.491786,-68.11983,39.532707,69.85919,-1.0,28.8274,-13.392878,18.140228,-17.960257,22.54855,1.0,-28.884663,-49.9796,21.57245,57.725937,-9.934601,-1.9663305,-0.40040588,-6.347248,2.006684,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.14783,2.2680023,-1.9363317,-1.4502792,2.9821494,73.834366,134.44711,99.75098,83.242455,-28.453102,-46.973034,-62.555973,54.91853,1.0,16.508522,3.1957214,8.37835,13.860401,8.967128,-1.0,-25.257381,-38.594685,-48.69557,46.12467,0.85217285,-2.2680023,1.9363317,1.4502792,2.9821494,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
252.96321,0.37825012,1.1482639,0.66402817,1.2089596,101.64376,125.796906,114.01318,66.334045,38.49097,26.958376,46.81758,46.992645,-1.0,47.679142,-38.963978,17.755669,-20.97222,42.818867,1.0,-0.4730072,44.714043,25.845362,44.716545,-2.963211,-0.37825012,-1.1482639,-0.66402817,1.2089596,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
253.79465,-0.79587364,3.3210716,6.6968985,3.4151037,88.17126,152.99113,93.73576,61.75701,-27.548176,-50.93215,-21.469315,57.904976,1.0,31.978756,20.91971,21.909687,10.245048,30.293047,-1.0,-6.6284657,-29.022465,-11.224267,29.769785,-3.7946472,0.79587364,-3.3210716,-6.6968985,3.4151037,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
235.73894,1.7887135,1.2371886,-9.626762,2.1748865,85.06182,144.66731,97.61377,31.904707,-27.45422,7.2556877,-14.543725,28.396816,-1.0,65.70906,22.776747,0.055813104,61.6351,22.776815,1.0,-4.677473,7.311501,47.091377,8.679677,14.261063,-1.7887135,-1.2371886,9.626762,2.1748865,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
240.28891,-2.5588636,-1.8107414,4.089981,3.1347356,91.18062,125.21048,110.27248,73.59286,-40.967155,11.966921,-59.953175,42.67921,1.0,36.679623,-4.805434,-29.116158,21.783958,29.510046,-1.0,-45.77259,-17.149237,-38.169216,48.879715,9.71109,2.5588636,1.8107414,-4.089981,3.1347356,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
234.35214,18.539522,7.2005615,4.2839165,19.888739,91.5386,131.14966,107.35817,75.64773,42.66774,3.3095038,62.37851,42.7959,-1.0,31.71044,-21.542126,17.855938,-14.921227,27.980309,1.0,21.125614,21.165442,47.457283,29.904305,15.647858,-18.539522,-7.2005615,-4.2839165,19.888739,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
305.279,1.6427269,1.7222214,-48.954,2.3800416,92.483986,127.54534,109.570946,52.384987,21.242376,-47.61294,5.0936327,52.136654,1.0,57.18596,14.183104,37.585087,40.699184,40.17212,-1.0,35.42548,-10.027855,45.792816,36.81742,-55.27899,-1.6427269,-1.7222214,48.954,2.3800416,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
262.02347,-1.1999168,-2.6302032,-9.174441,2.8909807,93.62737,124.84847,111.35789,57.508167,-40.14991,40.80528,5.485633,57.24584,1.0,53.84972,50.684486,18.074615,2.0426593,53.810863,-1.0,10.534576,58.879894,7.528292,59.814877,-12.023468,1.1999168,2.6302032,9.174441,2.8909807,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.60893,3.418964,0.104712486,4.940056,3.420567,58.397663,156.03496,83.12676,23.864283,19.381186,13.876797,-1.1388631,23.836859,-1.0,59.262478,-1.1017355,-14.712043,57.39662,14.753238,1.0,18.27945,-0.8352461,56.25776,18.298521,6.3910675,-3.418964,-0.104712486,-4.940056,3.420567,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
259.4647,5.056511,-2.324417,-8.989943,5.565179,92.921524,127.17398,109.92238,56.156933,40.37739,-38.277626,7.6210084,55.63731,-1.0,53.765446,-6.617786,16.846735,-50.627113,18.099934,1.0,33.759605,-21.430891,-43.006104,39.987423,-9.464691,-5.056511,2.324417,8.989943,5.565179,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
280.0192,1.7204971,0.3814621,3.9378967,1.762278,91.91745,124.4627,110.91571,82.068245,-30.455147,-52.71313,55.036316,60.878487,-1.0,28.847464,12.721085,0.86053735,-25.876602,12.750157,1.0,-17.734062,-51.852592,29.159714,54.801353,-30.019196,-1.7204971,-0.3814621,-3.9378967,1.762278,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
192.30646,-16.559675,-19.93834,-21.80676,25.918339,92.00035,125.99308,110.17962,39.11721,19.35235,-26.742266,20.98768,33.010033,1.0,71.06241,-17.70936,-11.730526,-67.81319,21.242096,-1.0,1.6429901,-38.472794,-46.82551,38.507862,57.693542,16.559675,19.93834,21.80676,25.918339,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
254.3486,0.65226936,2.4409714,4.5124416,2.5266175,86.52161,125.9306,108.254944,83.38598,79.68057,20.436726,13.658581,82.259674,-1.0,24.868965,-20.332426,-9.541552,10.677334,22.459936,1.0,59.348145,10.895174,24.335915,60.339928,-4.3486023,-0.65226936,-2.4409714,-4.5124416,2.5266175,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
